0,1,2,3,4,5,6,7,8,9,10,11,12,13,label
-4.262529447833844,0.20666606728128212,0.21397329121940056,0.02777493933322389,2.3901202874558374,0.14071789832840081,-0.5542417391724775,-0.7134985814700376,-0.025365910688092286,0.8884579673463502,0.02287642536561002,0.49071988606703854,0.1173771286953791,-0.27802494395036054,pararse
-4.2834566076590415,0.21597692396029994,0.1939627847898286,0.03078248452091677,2.395219273731785,0.15922092133845228,-0.5562857825502375,-0.7265186091963466,-0.019835840467923475,0.896504363929238,0.02732989017464566,0.4748316065107255,0.09847701870391136,-0.2903568693644022,pararse
-4.317662564264756,0.20213471172405575,0.17163554883076576,0.025647625502769583,2.3768299637669057,0.17185438975682116,-0.5396573316468974,-0.7526448739836586,-0.042581611321722515,0.8982443650179319,0.05114225965376108,0.4887963291193748,0.08670550187183448,-0.2855923852895147,pararse
-4.352759032382899,0.15817341824503642,0.12861830653643508,0.007628541419395206,2.328585398242225,0.16569827318723995,-0.5260684242635781,-0.7693947093995213,-0.04371288082120366,0.9105234858688918,0.037225354898601716,0.5040773939889287,0.08044473861186198,-0.28966852506566737,pararse
-4.369832361069012,0.1100797756330575,0.13180702460803786,-0.01995692615319336,2.2975375814484877,0.203162252997574,-0.5688818381631627,-0.7526850247723812,-0.034203317746119434,0.8950485268005706,0.023418698364167174,0.5117262303644028,0.07923298027580718,-0.2798981548965511,pararse
-4.403416855356922,0.08965558243602996,0.142555379828233,-0.011091732256663987,2.267158068941468,0.21313696723080644,-0.4998099269170114,-0.7309865353555622,-0.05123993975074109,0.8872879004365717,0.00547845166228292,0.5119661709702626,0.032136507453701744,-0.2991052286837862,pararse
-4.413750055397342,0.08239760196483907,0.1690640524342319,-0.027762614739864452,2.2673562963740475,0.21383539038049135,-0.5190386142669519,-0.6952424379773641,-0.020543661374941007,0.8667829257661521,0.01437121862317769,0.4899096470221481,0.031709318308220345,-0.3067389506401264,pararse
-4.375658691699205,0.11932633255594315,0.17743619390435394,-0.0727678425284777,2.274583265515872,0.10517856567624943,-0.48952862674339803,-0.6731367393431075,0.017992767554415416,0.8381409691145988,0.025217902811956967,0.440647850486013,0.05139952178826873,-0.30288094922300035,pararse
-4.413534293117439,0.1595149923912364,0.1965985747423792,-0.07243971357911919,2.2733795382283204,0.08872131459753631,-0.4065617931685578,-0.6477032458355825,0.017434045032833308,0.835858221403719,0.035962078083961034,0.45077990488871106,0.03884722821218163,-0.3165506253144417,pararse
-4.421551960715229,0.20847074256960615,0.21522022062747184,-0.13440575239669758,2.2489066969030413,0.059452981733899415,-0.34934771847990537,-0.6546492753844159,-0.002914459550148443,0.7901126249666259,0.08624649557437926,0.4713717624250684,0.050757524098767985,-0.2816494779794112,pararse
-4.43024299810202,0.23214105596144524,0.24029563481139726,-0.2156413783832042,2.222204867661293,0.04125475857552346,-0.3898583731079528,-0.6739737545836053,0.009175310309555332,0.7731759117273785,0.12161041699332571,0.5000190448151528,0.08670509347881698,-0.29091266705137486,pararse
-4.445726531628904,0.28899608490950374,0.22551109301467742,-0.295021406974725,2.183714568581767,0.013050362214154902,-0.3285095174933751,-0.7432786871256515,-0.04567716996353778,0.7393481882798513,0.14133108061184682,0.5511618954548859,0.14268915889717754,-0.2847884077680146,pararse
-4.4853021541793945,0.30257457672711774,0.2385774391910489,-0.35883857626526855,2.189273588134665,0.03096642442781751,-0.3871404902635565,-0.7243138938077042,0.020752547828028812,0.6835154564510285,0.16967358748611386,0.570469794142694,0.17535968312829592,-0.2816404406470219,pararse
-4.528546101219429,0.37565887337746534,0.2678727471412277,-0.39985800644681463,2.2100280280015214,0.017850732753560004,-0.3694846388119857,-0.7511800299782472,0.023605144852874786,0.6489236823885085,0.23864840216403774,0.5939009183441581,0.18980084423707955,-0.2926823378849439,pararse
-4.591659694774152,0.418829102471485,0.2693292266200111,-0.44247767325159204,2.217512338504177,0.00024854678162512025,-0.37406923210956095,-0.7849118927632638,0.03377438734159306,0.6100032570702743,0.2508842002159586,0.6017877467056831,0.2233928770600389,-0.3163000912391932,pararse
-4.642117561050491,0.48611827516073725,0.28068939810594745,-0.5025124527166642,2.199579306838994,-0.03033026488984754,-0.41685280533088503,-0.8957177621808154,0.004321947303268664,0.6068825695584441,0.28113977682133895,0.6163765967337954,0.2558761097670953,-0.3377989135281965,pararse
-4.689249315494019,0.5952302120990339,0.3173565566141007,-0.5337513288416821,2.2546163378067683,-0.12739397668221086,-0.4639948519444,-0.9330518780097169,0.008763187329521032,0.5850709017311237,0.31760365754597464,0.589193588383869,0.34983521247073945,-0.35945425378220214,pararse
-4.762917221309935,0.6831127282919693,0.32258634764599514,-0.5573577545017179,2.290371349477613,-0.2024644574304576,-0.4768304500779095,-0.9711729439195524,0.0202606546367472,0.5487324343818633,0.2928997359384534,0.5333530140610556,0.3834489059848534,-0.3756522576707073,pararse
-4.8078304490936645,0.8107915033794815,0.23418966706189034,-0.6325062690949518,2.316427633421871,-0.2519082648907068,-0.3659659092158674,-0.9876773281890482,0.11192903419188653,0.4698453597893469,0.24153258700694819,0.5188574058915891,0.38879166119237274,-0.3790716038342853,pararse
-4.855628910264549,0.8887793719929468,0.23320768223532112,-0.7049021968914291,2.312561777872377,-0.33849221955994063,-0.35279524824910496,-1.005953464255165,0.11870169964785396,0.36784787375657974,0.23292554790441214,0.4682038816952769,0.4496419151586114,-0.36528738380393916,pararse
-4.922366118254101,0.9106390801082245,0.2516732656778374,-0.8019353749021372,2.261828113613334,-0.3153521536903711,-0.3590361950366033,-1.0403997298280336,0.12239109992872531,0.24096291312265597,0.26157845597583546,0.48492752837806513,0.42069193459119025,-0.36061563245727574,pararse
-5.00033381744105,0.9469269609003222,0.20382956763865762,-0.8888094469617245,2.195828173134741,-0.41583962276460695,-0.3437340057170748,-1.1160622325240248,0.15591737500423686,0.18150436290790947,0.25459562694849436,0.4739654914889751,0.40131263718762694,-0.37393792952297206,pararse
-5.088165580059623,0.946896723548528,0.21973338638989012,-0.9133218286083304,2.222249048126239,-0.41136072550308483,-0.42941726023401766,-1.03281430132536,0.1949668225549933,0.113853899665319,0.1808691481471498,0.4010848429942897,0.46304666936108735,-0.45015167937571626,pararse
-5.25639652850465,1.0940662889872648,0.32692810902894426,-0.8885803849274294,2.252367481111204,-0.5946742979958953,-0.3692867217814886,-1.0684918459451174,0.15899106334528929,0.1814705735189558,0.3067293657702643,0.3204734999027064,0.4552707820041731,-0.452162713727935,pararse
-5.460551236820433,1.04172423130979,0.4131213822460513,-0.8595640079117456,2.1979111228311425,-0.6178958624930824,-0.3097750963567351,-0.9384004562410985,0.12524919362297707,0.1480008277951076,0.33981705963334924,0.24455775240915645,0.4316679313681058,-0.4976031155016221,pararse
-6.1457502419413395,0.9298229841938234,-0.01731328702519569,-0.5965042445122428,2.330453668459077,-0.485883872813273,0.6714194735210886,-0.7426132536698091,-0.43029891969959266,-0.03984664990424627,0.6369619146899211,0.23335609089610104,0.34390549837906326,-0.3561396062111402,pararse
-5.997573584166925,0.8708822539695724,0.3547857057381382,-0.8022900263566229,2.1637465355935306,-0.6177093175023779,0.1304834809006709,-0.5655152793449538,-0.19016519357619868,-0.09217921450498277,0.6440620969660124,0.22014689834606915,0.47331937506560384,-0.4414753135308107,pararse
-5.975789488944855,0.6886413906308829,0.31738074109847964,-0.8578871267121517,1.828514448339777,-0.3924976098157888,0.1320581188424796,-0.5034683196356725,-0.31293133848762533,-0.31926879206754954,0.5823973293698872,0.2928357008629324,0.4929451905986717,-0.4362360643740052,pararse
-6.122894072565691,0.514579985413312,0.2488580888294075,-0.9471811859216265,1.6788363976185119,-0.15209845015772114,-0.04619827760795473,-0.46262622928515795,-0.2582921807034461,-0.4435490621059252,0.6538482443258938,0.3363240440877703,0.42580183076961103,-0.5047954778987118,pararse
-6.331583712784164,0.23161309640292801,-0.21729564323322068,-0.9809436490134408,1.451942940500637,0.27194971859936296,0.09477455507109957,-0.34480745738607455,-0.21605771286338601,-0.6106677397946848,0.5567476546109051,0.1170296435383036,0.3684224785957327,-0.3745040882823023,pararse
-6.519484827402568,0.14257739428882457,-0.7004463337349627,-0.9709281484021102,1.4053756766296215,0.3772695750684297,0.15366065923815939,-0.2832521815843903,-0.5764859854731039,-0.7969031908271721,0.8538535470540897,-0.16671050478691232,0.7182601661249314,-0.18201092031037858,pararse
-6.51980785814115,0.05703610912228544,-0.8169284633036004,-1.181898017021416,1.1303505226906982,0.6125778161274357,-0.08163627673885425,-0.3865046687097633,-0.45285499372790194,-1.078069009581267,0.8206574846102785,-0.3223974759941114,0.5677908059026872,-0.2784452550320218,pararse
-6.8992150853759355,17.235313660228044,-2.62749411467199,-6.363604641339898,-5.740752064754433,-0.5450589236249087,17.963349818426057,-3.738575729889599,-6.927629510614177,-3.7421586291093027,-0.22641898784800332,1.1026097059855098,-5.12170669726768,1.1062248586147112,pararse
-6.3402767177804575,13.716235010345656,2.2911155893771697,-9.580431294984814,-5.425158834245236,1.967808050995519,0.5790166392306014,0.47017034409682573,-0.724840537435163,-4.43611163178543,2.4250858113130898,-0.1291629549922788,-1.8225154712873115,2.658124895727824,pararse
-5.990605187425237,14.068381754500374,1.0421926768649659,-9.426031555612166,-4.819637199580741,1.90110591930388,0.4715730645763542,0.6862370175756576,0.0822497363924538,-4.857516548980742,2.431572718513728,0.15770616053646516,-1.8564380517045216,2.6309442654768107,pararse
-5.872859687464698,14.035123288165696,1.166319228176572,-9.253997062423439,-5.3321775297853895,2.0729070365038975,-0.8327195257796541,0.7553193635188045,-0.5966755653930476,-5.320996526224332,2.753721920732426,-0.049451674929126874,-1.402061896978986,2.9827321142244045,pararse
-5.876118360234655,15.134672986924768,0.8720237535254217,-8.777395040095225,-6.306046700148899,2.4921527537305335,-0.5693020520239168,0.3298326967648986,-0.9652954096735202,-6.630923720902949,2.907604905854604,-0.016323581988093968,-1.5132700197430637,3.168450137834616,pararse
2.441434006966042,-3.0304744998991078,-3.2382053836960396,-3.951819489748592,-0.7485236595421914,2.118541929712029,-0.37843842827783525,-0.5436559967994385,-0.4914281715306963,1.12916546544289,-1.5040030903818549,0.08573882948359597,-0.5731098714829772,0.36855078610768655,sentarse
3.1454314167094233,-2.447857730189889,-3.1675718152406813,-3.77676760647807,-0.4603205231854638,1.7738037826726645,0.626329434872848,-0.8164238920346489,-0.9829990253211905,1.012890616711862,-1.6438692062039768,-0.19987543080524928,-1.0512137518430122,-0.37654895890483897,sentarse
3.4263701098175487,-2.6665818475819822,-2.977426745159737,-3.8149472745411863,-0.3455589767654784,1.674001245075188,0.08274621942440918,-0.6245092658755607,-0.8381347131681576,0.7089523854061992,-1.52660848237357,-0.6704392627209262,-0.8741337558655312,-0.21202220384323575,sentarse
3.6299887369100374,-2.848657021408141,-3.194562406360925,-3.9026149775120853,-0.4420439404445653,1.7885279718409075,0.15308044522348005,-0.423475091878579,-0.5507679763804306,0.5188748325255655,-1.5685854872851188,-0.7883726404889684,-0.751545381636875,-0.09877696345416946,sentarse
3.6795053681887167,-2.962012222794602,-3.2625825858937705,-3.7440882110132994,-0.5157776996070671,1.9564824526084144,0.30254787547917983,-0.47116290080748463,-0.5126682387405473,0.5278244221833162,-1.5250135137983887,-0.8243989066175091,-0.7924243157288949,-0.16046682098349185,sentarse
3.433003997611121,-3.0400240864387587,-3.380133284068654,-3.4982079309238774,-0.22898235699246056,2.3219653793351864,0.22103492374817277,-0.3281544896929453,-0.46360074553483044,0.3611807446678017,-1.4094351984911195,-0.7485380595295005,-0.4475258763842976,-0.14592046161886507,sentarse
3.2166914570131664,-3.228544414587778,-3.1971715243624637,-3.3090358037619816,-0.24025340899272096,2.4919151080804567,0.08069204367673112,-0.4204310656279154,-0.4049896404777274,0.5573841249106458,-1.129166316662034,-0.7239729836809597,-0.6700967311248647,-0.22450923634929393,sentarse
2.9953190073255174,-3.4645600890604014,-3.1369804548173748,-3.0992445950444916,-0.27528109155819525,3.0033096623358992,-0.004681287431507473,-0.3420808600172288,-0.5131814279544649,0.665543808892049,-1.0443556923662773,-0.6232404095620181,-0.8286886816439273,-0.282660788555451,sentarse
2.9695023732653176,-3.482562458872108,-3.2165338484381407,-2.9319893799714998,-0.19861144470909237,3.100297718035504,0.07678580171172267,-0.2679095520821279,-0.5312804357425129,0.7305564233753975,-1.0649152544201206,-0.7140562686461945,-0.8370300747467757,-0.2823892070309398,sentarse
2.805924884830349,-3.666575733099348,-3.069519892596784,-2.712776764952577,-0.3036441782410231,3.298862577290235,-0.06629840750769118,-0.2909241234341638,-0.7378706740853599,0.8434497375573506,-0.9953733148738177,-0.6550168125588548,-0.8341518781359685,-0.3285731297157154,sentarse
2.708924591139541,-3.731409533762931,-3.2512491865998956,-2.6091446215816267,-0.3275014211257641,3.3919066937411055,0.06588190461013788,-0.18356465298969357,-0.6477434007726898,0.8632195059678774,-1.0449159419966805,-0.5895641773536601,-0.7597884335041707,-0.39797741412204773,sentarse
2.5908033926662557,-3.8407497501793646,-3.3427709736121876,-2.4923530813146413,-0.3098950291162646,3.613621649771809,0.07016070905204531,-0.10732934906522719,-0.6301946609482684,0.8783651159807486,-1.0284448711455698,-0.6164081045520344,-0.7692432353311465,-0.4334133548658021,sentarse
2.366374666361741,-3.8673692459481037,-3.464058514881006,-2.33026545202058,-0.2203750983402256,3.7191788289031997,0.18204924647901743,-0.08383413456992625,-0.5859808022580217,0.9297080342185412,-0.94242704439267,-0.6647327176174386,-0.722179010752827,-0.47656657035803984,sentarse
2.2114082317320203,-3.8218873373854003,-3.612837058189974,-2.2311016822943928,-0.04971044813707393,3.7904474061561495,0.25982148481978073,-0.04597796371785829,-0.42061095275032234,0.9442400202159378,-0.88679453703892,-0.7108868890763451,-0.6571595218666477,-0.5042874721510909,sentarse
2.0551368353876236,-3.912893305605393,-3.477883588710789,-2.1029921034639587,-0.040707780946442854,3.9087137424643914,0.09196030924534088,-0.07287430047259007,-0.44576694794661514,1.0232252142692975,-0.8408828143784187,-0.7479802597094047,-0.6624214755224143,-0.6634365317242025,sentarse
1.862590276184766,-3.947537043624875,-3.282656052114885,-1.9165643229588532,0.005023946202816469,4.0474915688463815,0.004013709816073592,-0.1717034646759241,-0.6072349673408781,1.1125539363382133,-0.640727305701481,-0.7369081685039086,-0.6512424891210127,-0.7027632350950183,sentarse
1.8402049049989426,-3.930881351531717,-3.1815401360112583,-1.7890557727520542,-0.004480988342375736,4.046720757471704,-0.011367367933144619,-0.25513586556890505,-0.6964908051746628,1.2023380033020898,-0.5474515963013875,-0.7958299288796591,-0.6681149319999523,-0.7148406764175624,sentarse
1.8720896129011255,-3.794320885116493,-3.0539691054891938,-1.609499473875325,0.07156199783640964,4.050833168969722,0.07225319105121315,-0.434520531231879,-0.9369311814652052,1.309396738975019,-0.4148586565836289,-0.8405252595153616,-0.7153205121098974,-0.6982387766363227,sentarse
1.9334983499918066,-3.8371819870344925,-3.080171451933163,-1.4485345052566452,0.08035514278352546,4.141928700116419,0.16585696089945354,-0.5052037678126894,-1.0902019518425419,1.2825266350734734,-0.4096677605761697,-0.874802822708313,-0.721674381777359,-0.6885072456920663,sentarse
1.8089267143424255,-3.9239397526038813,-2.8316591659401964,-1.3066073189753857,0.08451051003929462,4.320045803624296,-0.15656776077864473,-0.504534943724363,-1.0978276451272346,1.435481430241124,-0.30380295111769945,-0.7626647403477994,-0.7315571106930472,-0.9056802973209143,sentarse
1.888158985538413,-3.8626213570069483,-2.9896857640233065,-1.3055159507459604,0.16167796143235105,4.330840339654692,-0.08329654928248591,-0.47262982779360585,-0.9460826618662631,1.3448653747042107,-0.4014916181952382,-0.8082508209698517,-0.7146541977148869,-0.8581775677061045,sentarse
1.8939028259631023,-3.76541594649316,-2.849200229379599,-1.0972648630399322,0.20336403061768846,4.035362721144332,-0.09148290550780658,-0.64192669442473,-1.0838743637349264,1.5902150626918132,-0.2889957996029822,-0.9251425295058078,-0.6139080141343435,-0.9059132478934263,sentarse
1.9447010018089508,-3.7665261050556573,-2.858769941841094,-1.055938934053622,0.261945123437839,3.9354309547217663,-0.15476459444940618,-0.5957089690096958,-0.9398496665781607,1.5757238293444344,-0.3010369790264367,-0.956386654186569,-0.5065301842606326,-0.8573586864773626,sentarse
1.9853921754114239,-3.740680815413083,-2.824936587811546,-0.9264338983079452,0.34812796167689875,3.838566326004619,-0.07801950856909605,-0.58559921323998,-0.942551990450167,1.5147070653818304,-0.30657033304791814,-0.9600079048961446,-0.43110576948773777,-0.7193285133535626,sentarse
1.814922624481315,-3.702440421616787,-2.788578659797584,-0.7699787445721866,0.5511594859127239,3.785243175183929,-0.040029894661462756,-0.5602608040032783,-0.8575709392973154,1.585932015876043,-0.17747575411784167,-0.9442493379967875,-0.4624424901129778,-0.6842341404814845,sentarse
1.5010882648167516,-3.4545785241270255,-2.823569547252201,-0.5950924544588937,0.9923179153504585,3.9393946301822553,-0.06264964567409764,-0.4533720771285583,-0.4838801780341101,1.672632795099586,-0.038640833850091975,-0.7332100451181579,-0.47485956207718666,-0.7214834405871459,sentarse
1.5759017106399307,-3.2741672174271366,-2.859312165717717,-0.5551185889717932,1.088925358102911,3.6073950457336563,-0.05981928342436153,-0.5152345958400361,-0.3416564135611486,1.7515862071340842,-0.04468603810004837,-0.9019550270665794,-0.4179097700350241,-0.6492524044644026,sentarse
1.523733706105202,-3.366414973663229,-2.880271376332115,-0.5443532952253329,1.1002251817610333,3.790941009634116,-0.16048032290986838,-0.39126003848340646,-0.22319529346430722,1.685156048490453,-0.146447409225939,-0.8760721027200946,-0.4991579858753117,-0.5600194559305736,sentarse
1.8314519491822379,-3.6525828634636306,-3.0923253238643977,-0.555092076645459,0.6743146506001336,3.512399218847452,0.026914769809511498,-0.32926983408528643,-0.30342027982401537,1.5745851854720943,-0.45746215212740526,-1.0542698365834604,-0.3583116883322942,-0.6183637023954405,sentarse
2.001992848780084,-3.854010167049771,-3.2621001878919142,-0.7231815754729297,0.43801831514119155,3.605946200019285,0.22760700859143584,-0.22444664294044767,-0.2726850474294035,1.232727504975014,-0.6385560478306779,-1.100539161602349,-0.5374405342512979,-0.5151131828475419,sentarse
2.001687902420901,-3.9542114318178694,-3.289160646220288,-0.8308251683683585,0.20764701654375034,3.6226777540804864,0.37650660386413864,-0.1124949764534112,-0.2697693718540008,1.0171649738813706,-0.77542831892027,-1.0594837580491172,-0.6410207227896796,-0.4726134809862942,sentarse
1.9636962237101097,-4.040471698247038,-3.088660463044344,-0.8020581718835232,0.08731729361209463,3.569573405654465,0.1751581564082227,-0.06518967243190428,-0.30427180093226436,1.047590072358512,-0.693243621385092,-0.9201813503790165,-0.5484396423643212,-0.5488223782371688,sentarse
1.9650755249112233,-4.092240320520611,-2.9612832804212585,-0.8228942939356116,-0.11522304199004298,3.6137518400542223,0.24629468781682612,-0.09678248136670388,-0.527108919512532,0.9873931692125176,-0.6144889911193365,-0.7055960574922934,-0.5290890868323883,-0.5543310362354992,sentarse
2.0508186520110114,-4.065529057008988,-3.003597305346346,-0.8809595012100357,-0.1396187155377649,3.4520435305745196,0.2061901267782513,0.03034431129421278,-0.32642277399089686,1.0136040083408044,-0.6422733957353133,-0.616635948344999,-0.37339676285766793,-0.5354616058167789,sentarse
2.028903203731274,-4.126361368451505,-2.903356032494576,-0.860433162615421,-0.2497452309362482,3.147038736604738,0.19207828299606636,-0.04602873632942306,-0.339587979420415,1.0757619590182605,-0.5692705887952345,-0.6640974645586162,-0.44420492445373205,-0.4123432075128907,sentarse
2.0018111184659713,-4.1931170404782465,-2.765523395304373,-0.7840373374359241,-0.3542486576669047,2.968220826013345,0.2182070253603227,0.011843625443021411,-0.3977637546564379,1.102043085557875,-0.4625543018607099,-0.6507896922469514,-0.41048274171989646,-0.3510157925964751,sentarse
1.984025404987299,-4.280877339285949,-2.5842594753847408,-0.7481865531369638,-0.5262344492684802,2.9227639689714473,0.13684836835930791,-0.029510550886028615,-0.5108349303916011,1.104180766775792,-0.38736401447380897,-0.5969683547222755,-0.4231093834038595,-0.26742143604791946,sentarse
1.9408830525023715,-4.263296439576911,-2.546071226274099,-0.7344548552593788,-0.5863876046285552,2.730398929956073,0.2663862264075907,0.020393524649725756,-0.406414249013907,1.0481744021944226,-0.3007378608006886,-0.5642996083720184,-0.4430067956645183,-0.19809432983618683,sentarse
1.8047141268054705,-4.326559168932631,-2.4049860827033878,-0.6245960158226828,-0.7115658543313585,2.7940801282977183,0.35676634404640534,0.034875352886719634,-0.5147461853853471,1.0444874441054794,-0.15180955663022627,-0.3844976203464702,-0.43116751058118696,-0.17270002768172774,sentarse
1.8267654016834594,-4.309543082806976,-2.3993863928827417,-0.705958325232974,-0.7999296753333623,2.8037202367354377,0.30261543584733325,0.11802821541369121,-0.3545896669657489,0.9456788319265446,-0.13537818056648068,-0.29063433300573455,-0.3881153682454212,-0.11360963937630268,sentarse
1.819905994191759,-4.342214527486378,-2.24162308928154,-0.725391242011464,-1.0140919845538725,2.9190560244695636,0.346314058572683,0.06761610562475812,-0.5343388931858725,0.8978423679134889,-0.12017017063521532,-0.2198869711266629,-0.5881461086912246,-0.17038948050047129,sentarse
1.8974162287839038,-4.319551887298826,-2.1432793979965106,-0.7599033927131157,-1.1212398443003693,2.9487875034886355,0.2774129125170983,0.07080579477398001,-0.5929749675500711,0.8740801805377474,-0.08044261033199854,-0.2530218250103904,-0.6334859267886526,-0.15162355283816872,sentarse
1.9120007906526066,-4.295472191327056,-2.2153982959952,-0.6804330982633903,-1.1964427493001697,2.823045469201499,0.3362400591530275,0.04628711894458956,-0.411594824918824,0.9011193641876579,-0.06804254390338527,-0.24274634609438506,-0.5957574687276037,-0.12337473272409152,sentarse
2.1053411407109985,-4.024993853145626,-2.232057813990075,-0.806673324405906,-1.2068864039652056,2.7966109867347533,0.3291406434338855,0.06262258661952361,-0.20689235196152114,0.8708305672475357,-0.011678894043101032,-0.2901645725514705,-0.569406818319797,-0.0919721840700596,sentarse
2.2651975260211388,-3.726264168132297,-2.3049105374938574,-0.9193984876764921,-1.301399795022169,2.807706419722176,0.42475738367226684,0.016174255121939984,0.010149427271548474,0.7900339677589718,-0.0016520351294809473,-0.22210539206844598,-0.5186082677926573,-0.01743306216369975,sentarse
2.315929333927357,-3.5257682104552552,-2.340514404233852,-0.9521270273578706,-1.3505692240256009,2.7415384596243837,0.3607655141371923,0.00639863520634851,0.3258164835383551,0.7375211780332254,0.06387743028083474,-0.178901286312714,-0.4271111869563368,0.11352324285108052,sentarse
2.465610341218646,-3.33753178785571,-2.3414699329254947,-0.9403664831530871,-1.487882978703596,2.743411125584657,0.48338299209406377,-0.15920193065652258,0.3803275187961764,0.7243384267270155,0.09352334848838735,-0.06440747297933995,-0.48122229571232955,0.12290564306418718,sentarse
2.5271499404399926,-3.1921686769102,-2.3086125145417062,-0.9575650699730314,-1.6228200232402672,2.731847592907783,0.39829951769785843,-0.27860849394704545,0.510365483140194,0.7120702343900214,0.11448913891545788,-0.02348159088293304,-0.4699196225406313,0.24859853409239885,sentarse
2.5986724547733924,-3.134953869193459,-2.217430688138188,-0.8560126859429121,-1.8247441620521778,2.6841584460924266,0.3125882420087798,-0.43483549037168806,0.49492011144743275,0.6820766403565721,0.09983539634368506,0.06559261801661187,-0.4430156582082867,0.29197246697961265,sentarse
2.6461865746506583,-3.008489743978262,-2.1417148422390953,-0.864917412633285,-1.9050000910231795,2.751208903879769,0.18916679373499268,-0.5292764545041182,0.5445834670884371,0.6991371734461377,0.1116238764742776,0.16395277933169755,-0.46443925927682445,0.29838983818177056,sentarse
2.712114434133373,-2.9668312378636235,-2.017966904724881,-0.7707005961754722,-2.010684110276883,2.8349236002128104,0.19694567678804006,-0.6936768182143079,0.4561583764628254,0.6219139407555873,0.17637792372924202,0.29459384319596615,-0.5351750274806837,0.27750753328903893,sentarse
2.7079865750361085,-3.0265549723415526,-1.9444427044726864,-0.6665514166214903,-2.159305834119956,2.9515551975452605,0.11336947301631085,-0.7213892889178145,0.5798961602541485,0.4977300427464802,0.2165601073541369,0.40202787187635164,-0.5205772254590464,0.32265319008104937,sentarse
2.7128943474282345,-2.9453349225299883,-1.897379996326368,-0.681310692020061,-2.318630507077132,3.098667013300863,0.15831969384365488,-0.7868554083952601,0.6383284508118019,0.42938514281108003,0.23957702764038674,0.48933062565119967,-0.5728431752340758,0.3648705185698751,sentarse
2.724174936077756,-2.8744365466547697,-1.8997665631139597,-0.6796512537867542,-2.410339331014637,3.056371723879508,0.136802460733815,-0.8463021625822835,0.7580735000905288,0.36279170379119796,0.23846810135749097,0.5129962100120576,-0.48849876524187774,0.357814757802706,sentarse
2.7214372926587562,-2.9349479791233546,-1.8395350296784398,-0.617105202254619,-2.5603728477534795,3.1052463226474245,0.1447432731491319,-0.9157644043990177,0.75046204582478,0.22012158624963565,0.2518374184122709,0.5840535171720193,-0.46918999336794026,0.3244133424983688,sentarse
2.713916969373523,-2.937650802061376,-1.7798589715429283,-0.6049230050652009,-2.6822480841814773,3.0158802254092723,0.11685904837197775,-0.9856482222423592,0.8125923601800897,0.1262522472404614,0.28268251145685885,0.5972075721526656,-0.43094242036071745,0.31057705362784566,sentarse
2.6568068248261745,-2.8711276782085435,-1.7855714282611714,-0.5810651525620486,-2.7356148905958313,2.98320657121906,0.20572561091826755,-1.0209109999976074,0.7915642860624138,-0.0316101033754011,0.2991338996609213,0.6058782331718046,-0.2830141505948458,0.30346724599568564,sentarse
2.553839815020365,-2.870781362609014,-1.6735258760632394,-0.5758256412158063,-2.7838802744843374,2.9170265850875428,0.15680405259631247,-1.0889609889892093,0.8972025500823266,-0.1254574480407004,0.32634162686934365,0.7137514189207538,-0.2496784815668274,0.2422002366376334,sentarse
2.547822349257454,-2.766415367809357,-1.5345801381736337,-0.5756066813781441,-2.81326564622132,2.8588103562350264,0.21452342900470991,-1.0719597597713706,0.8647491984786504,-0.3217238250096926,0.3021218772966439,0.8217712610643656,-0.1284333784292614,0.27548407387901264,sentarse
2.4270884853805996,-2.767067472823101,-1.3951951636523103,-0.5875542214519315,-2.8667426837340955,2.8166262121664616,0.2343913903359976,-1.1140409451784465,0.927386720386928,-0.4664249447997524,0.3166975462219891,0.8541583218865185,-0.21116365942014204,0.19005100943426004,sentarse
2.341559781017662,-2.746431671691306,-1.2766456547399678,-0.5518381390080762,-2.8510990791776525,2.8125659497160713,0.3107821778070291,-1.0653471186703405,0.7674215533703161,-0.6496227176829271,0.3087705323550392,0.9667307945883402,-0.06248623361890851,0.15658650761907403,sentarse
2.2469239478498264,-2.751325981250701,-1.1136375457957766,-0.6247528399278269,-2.8207232046886217,2.6813041739430656,0.2654236751711183,-1.0900636281443339,0.7627924320740804,-0.7892564171427449,0.3165102087988327,0.9394752372410196,-0.08815895093268405,0.0892736977667538,sentarse
2.1374122062353202,-2.8006639359167997,-0.9600512237055578,-0.6218941286190071,-2.825112131020582,2.6098630105555483,0.2702514108343506,-1.0918150208148818,0.6116664208384432,-0.9282888058237385,0.28329308597093833,1.010526108545507,0.019734869430181913,0.042253914061516296,sentarse
2.0884194629461748,-2.7788821827449817,-0.8304715752642909,-0.666646979184245,-2.791020493796957,2.514444558368581,0.2698537118650822,-1.0292795070995486,0.5672034950301974,-1.0436049265112095,0.22044948262359443,1.0292139497096624,0.07628471155393347,-0.017594020854891246,sentarse
2.0251044695447025,-2.777876459670521,-0.6852633752537193,-0.772159520879397,-2.750390030636043,2.3520976472839674,0.1962165510423301,-0.977944405870925,0.6404615482104719,-1.144319420450821,0.16462693648810575,0.9838210985441921,0.09752449789630076,-0.12231529707524655,sentarse
1.9819508487075346,-2.7745739645959104,-0.6206486956202782,-0.8248406841522773,-2.7423676165922855,2.2337573771507624,0.2649363000096521,-0.9375143604894417,0.5920744604567137,-1.2995873246732954,0.10386777277699462,0.941402594998833,0.14934220752816413,-0.15051926833245566,sentarse
