0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,label
-2.944660316906531,-0.6334755908126816,1.6157779668132812,0.9828377518825082,2.6602013005670777,1.1843120384036236,-0.212774445008129,-0.31584295172611365,-0.08709424013106332,0.4740058324592942,-0.0780848248256942,0.06512712438118781,0.1659293460112531,0.46936953685476385,0.23368429554628845,pararse
-2.9333593649601215,-0.6582583742897542,1.6294478962597883,0.9728763181981791,2.6139697723566684,1.179627960972558,-0.2840221608587016,-0.3699748493163193,-0.06550407015911856,0.540209155714206,-0.03931042080919557,0.06602275291353157,0.20638242998738357,0.4550055650729479,0.24744965546030717,pararse
-2.958596002333882,-0.7026214359911483,1.7111554323193974,0.990055441581591,2.5655961803308474,1.1799041865484572,-0.31062453511320753,-0.37736362191554396,-0.13564424665590813,0.5362287999822635,0.0334760257785732,0.08756520421344546,0.24691472538853843,0.4999108901547961,0.23732301773820313,pararse
-2.9840683830063384,-0.7174101276163843,1.7214282045188802,0.9912831961788224,2.5575868558213837,1.1540091824064183,-0.2805300542295369,-0.3682740813627635,-0.12775694543214497,0.5016799920988514,0.005009602486985919,0.11388791583784257,0.28015647720437964,0.4619969690200555,0.21903594461620918,pararse
-2.951387241732106,-0.6537872899743052,1.7244905635607601,0.9688812594601286,2.592281400680418,0.9902367644191875,-0.27570621461769423,-0.4172491063621129,-0.11747850726967099,0.4847134674294702,-0.0053451923762678575,0.07972564772466965,0.1909194221079677,0.44585681537791483,0.2455705101953413,pararse
-2.9510739129859074,-0.5686304030802942,1.6932228424088749,0.925411122559679,2.7095782363605476,0.9794500885577341,-0.26457609694379347,-0.3714034838615342,0.05529558464792914,0.469650464480209,-0.0514156587249078,0.08237903510140235,0.14513361062322355,0.45789966029064233,0.22115197463178482,pararse
-2.946836127950024,-0.6150233828758642,1.6696820440700504,0.9096979107819623,2.6137395320403134,0.9782654612691529,-0.2918465516016378,-0.40180373745755615,0.03948190223680237,0.433127129994168,-0.11145853609941161,0.10907921470646761,0.13072360140098935,0.3681249573540536,0.2482398523456726,pararse
-2.9003175840343247,-0.5805272655630379,1.6486566136091085,0.8472114574380121,2.5554209163696173,0.910856431591057,-0.2815355908071222,-0.40770116118072625,0.12708033113998393,0.3913172541215428,-0.12485533647318048,0.11032650119045191,0.11239256032960554,0.365297449480754,0.2846599778034668,pararse
-2.8845182723228824,-0.5522687320022269,1.5741618675519429,0.7981310060947333,2.543836776232739,0.7694370038231199,-0.30301256494009615,-0.4391240352968987,0.17342839725708958,0.375826121555357,-0.2723652037007465,0.07224984135471325,0.04872988585195772,0.2736888324127307,0.2852937391165652,pararse
-2.915009236828027,-0.5564416871797198,1.5086258260562313,0.762035625994849,2.5681333661142687,0.7654297660876511,-0.33833892353749884,-0.47502193651712393,0.24313153187343797,0.38216909351821654,-0.30039014700975625,0.03380174640382332,0.029544869961964825,0.3109630492241951,0.2577733281436066,pararse
-2.9531601906256197,-0.5370133507845369,1.5379564072627927,0.7432093190314044,2.546797891918242,0.692486029541747,-0.36646519498968916,-0.5385963149744484,0.17539169174489005,0.3598351730951115,-0.3170583410489976,0.01072482328533006,-0.002151604073265673,0.2996657347251619,0.2388685517832067,pararse
-2.971823329788148,-0.44895509341704215,1.5549741508597503,0.7107344850096935,2.6297319135161015,0.5742689172561991,-0.4323595974382081,-0.6265030080255005,0.19414727674174118,0.4110386772279831,-0.3522368303586072,-0.07337461368097799,-0.054652520434079185,0.24727891471864535,0.21679757958182622,pararse
-2.985832618652448,-0.38401188670107494,1.5000984555240378,0.6445703031154226,2.6093398541098454,0.5607619465498047,-0.47790844864042686,-0.6930633084977202,0.20754097734364108,0.4148280698035891,-0.4071258368282642,-0.12230626019213642,-0.10453486760083151,0.252068650101645,0.18441169530158616,pararse
-3.0265750472795605,-0.3920911464303682,1.5157771568401328,0.6266994403013718,2.603065385860602,0.6475686334419116,-0.47714102240924317,-0.6885666249619713,0.20048914772509896,0.401119723072386,-0.39478660825489226,-0.12761807093508737,-0.058450549847229104,0.2752627527230195,0.16655588187885106,pararse
-3.028901707885373,-0.3418884265084101,1.5452085008580803,0.5643447745289316,2.612130007087951,0.6141645877347425,-0.40324113109749654,-0.6469462149469672,0.27147093144562096,0.39228970796339424,-0.3394458584737997,-0.17772841695283592,-0.01074699306048408,0.31864105363279294,0.22162363947726355,pararse
-3.044413630335343,-0.41465398019840133,1.5786292250252811,0.5257466216179724,2.58342484492943,0.6418400482064681,-0.3758567731383677,-0.5455720149288746,0.334234063422583,0.3045943743857199,-0.3262576289593596,-0.17172331284265452,0.003200458545330094,0.31616324134784723,0.23783230446301304,pararse
-3.051703371887654,-0.43923938801300844,1.6980309087347611,0.534362716780388,2.495630841979732,0.598925115034592,-0.31130771872814683,-0.45095184346917655,0.264726676083078,0.19183282251359882,-0.3519073168773003,-0.14539632324484303,-0.006853480572880594,0.22755372893878498,0.2375198930037436,pararse
-3.0861122019318636,-0.4615436408220436,1.8773792395361248,0.5509264095552621,2.407845947518351,0.6126523057119158,-0.2599648383833518,-0.3689955411969034,0.1136479243672603,0.14371446922059,-0.2903000258523689,-0.12690698310152795,0.030770837159021368,0.11786422676316112,0.2550894080238471,pararse
0.17359103193693873,-2.4089496183093737,1.9085113573177572,3.967589323384614,-2.0382172920335044,-2.161526957437605,2.5413206538169772,0.31235855234869075,-2.394002089798329,-1.5036414604545967,0.05188188651157439,0.3445496820127258,-0.4686258759984534,1.1129519354489155,-0.5105676864554859,pararse
0.5957983021538488,-3.3577059837582897,2.565456473828418,3.247929351434169,-1.9866413215960201,-1.0307742874990102,-0.19458743846698223,0.7075627733957437,-0.7031779671688692,-0.4996446567973637,0.06992985744912278,0.09035609962818426,0.14001881287791462,-0.137022166333333,-0.2297836050784657,pararse
0.6284409438539281,-3.2933871126055543,2.495181442341559,3.188124980883484,-1.9449388446649067,-1.0336201827616183,-0.15604000791637787,0.7380652124120081,-0.557670073977929,-0.5289280003860343,0.005397809621726553,0.04455879842898159,0.1378420138847228,-0.10949770446668365,-0.2248817781325023,pararse
0.658295866207809,-3.244106085875404,2.464939124888277,3.153636106048493,-1.9214364610107795,-1.0729621963134806,-0.1540259890050275,0.7397220995046784,-0.4820804364739898,-0.534024858783036,-0.036338366943754294,0.015514486507559561,0.10056096786226368,-0.11316489118657821,-0.2096985631648272,pararse
0.6728669294245848,-3.2432400445022393,2.5140004070479316,3.185695090450746,-1.9644866830636103,-1.098413145594125,-0.18056670181451023,0.7092572540541486,-0.5421577674878516,-0.5420777551297516,-0.029306740883965055,0.02766160897843174,0.09388441440096551,-0.10545786386000501,-0.23178303058313138,pararse
0.6816447735265662,-3.2377685972410073,2.5462198270029694,3.2035738388638304,-1.9727738252739566,-1.118210790772487,-0.21262686349844773,0.6925563141716454,-0.5561488994028814,-0.5377607292684617,-0.04690002986827433,0.019004823503408624,0.09658377782231654,-0.13068148703825375,-0.24667334372523292,pararse
0.647699464700016,-3.2772971694954673,2.689868119898854,3.2897680322870047,-2.0017671326311395,-1.138176408057584,-0.29330680187585717,0.6333738967221751,-0.7371816660327938,-0.4965406872971931,0.034227242401619125,0.03171947760739335,0.09094669438417452,-0.16027714475497756,-0.2664886014757748,pararse
0.6279991561357,-3.2556512264382382,2.674432477578611,3.3024905924857206,-1.9713901291722815,-1.1422828791007709,-0.27424106003641296,0.6428352008196012,-0.7101953230047882,-0.5070649438063549,-0.006164627985757777,0.011045470056544692,0.07095509327701308,-0.18381395915732515,-0.2830488085307869,pararse
0.6513960405114801,-3.229564221278973,2.674030917163228,3.303546465236141,-1.974945356874107,-1.1854666666877494,-0.2916104282380562,0.6288749222470429,-0.7063243211212253,-0.5036461878614266,-0.027355682143952714,-0.008163426762373513,0.02566863191120438,-0.20398192434268145,-0.2774741790199475,pararse
0.6844753203969499,-3.218066479219668,2.6650899459597537,3.2985850596948127,-2.0015123162309845,-1.2207706881500262,-0.307865375343649,0.6159163563364459,-0.6972633941355794,-0.49895670794297003,-0.03826915094369127,-0.034411406466260744,0.0067236414240237595,-0.20859235507736626,-0.2733372370343375,pararse
0.6983137249880356,-3.21837937424091,2.646029300728198,3.3009113768013973,-2.0204164355592416,-1.2189051216662756,-0.30837149194555535,0.6257699983336913,-0.6666076994103527,-0.5062550285272318,-0.060417569206671365,-0.06285415990642157,0.01572046825332617,-0.20113001198963226,-0.2868217244139276,pararse
0.7195663282456882,-3.2213505763590016,2.652437163637588,3.3187679679332676,-2.069395639116983,-1.2199781047493419,-0.32840217212365075,0.6280314207268558,-0.6720412318814843,-0.5220107459256388,-0.08639457221792875,-0.0855934736990443,0.016499509252140807,-0.2005961229523061,-0.30145135229835995,pararse
0.7899196903366643,-3.145979157030769,2.6917238733514934,3.2973910075923722,-2.069971124511922,-1.3246509415852625,-0.38167435952407247,0.5735371477669015,-0.6777918578712271,-0.501921267370338,-0.07474663948314572,-0.15442950046138332,-0.05745803310157169,-0.18199939812870997,-0.2624182568546915,pararse
0.85687499177794,-3.1044639079610663,2.743325441559267,3.295785471726738,-2.106450143927898,-1.4094898783814025,-0.4498021279114301,0.5217238372091682,-0.7102767453994273,-0.4817021485155597,-0.06080818706030367,-0.20265223122694082,-0.08523774018702625,-0.17730756069728137,-0.2610420527810803,pararse
0.8915843186710742,-3.055571476347601,2.7937258067653805,3.3160081178328795,-2.1109770680676467,-1.4595794337068575,-0.48177462104228197,0.47984009623647195,-0.7183211534556293,-0.4673392728458997,-0.04567047867085892,-0.2526925797236184,-0.11312206352991522,-0.14400303691005395,-0.24234372842722918,pararse
0.8949343775825499,-3.046907306397973,2.776250793231769,3.3238591968732125,-2.137993857170181,-1.418448973441138,-0.43894336012784846,0.48491541554281975,-0.6864154492310806,-0.5080290662657466,-0.07746596722373222,-0.2169284151088218,-0.10145856216125124,-0.1335329835727492,-0.22842846242697165,pararse
1.0274304736210325,-2.9382558048318606,2.835828852498641,3.247832178823301,-2.134636477598544,-1.609399245010631,-0.5692295473604873,0.3871756076206699,-0.6832571459193459,-0.42634243711623776,-0.016486403029737168,-0.3268875975921161,-0.2041863973073476,-0.12012283190473454,-0.150090425312439,pararse
1.0989537263033005,-2.89139442462146,2.8458934343834885,3.1905217833348116,-2.136592118767833,-1.6783738003448214,-0.6269515390041566,0.3484453206378835,-0.633212172647948,-0.3833895802345595,0.036144120390199964,-0.4157914456077893,-0.18339475258510846,-0.05655350125312402,-0.13992740511626675,pararse
1.1674551900283285,-2.8465916794370933,2.7678944044127456,3.110295670515134,-2.1461935899188904,-1.7151210477711858,-0.6277316991765941,0.3516093267327093,-0.5046565271343537,-0.413493511455955,-0.002299064850474975,-0.5023682717913226,-0.09356426791958235,0.07712838359268513,-0.21507326890515038,pararse
1.2395029225172651,-2.77028549194488,2.718352971742433,2.9663652020638556,-2.064415902920338,-1.80784696244736,-0.6474593658993031,0.3005101093726763,-0.36630001651379845,-0.3250511957177812,0.10852984169123626,-0.5946401961905914,-0.1007600831963975,0.21427605484395007,-0.1072425482395714,pararse
1.2543777332225663,-2.7545288272569373,2.7537903550798903,2.928824808731817,-2.035359743267847,-1.8532756532970707,-0.6653107791460889,0.2334283812309978,-0.4185410029202213,-0.2647260827756621,0.22145811109267796,-0.584237340489741,-0.17510366817674367,0.26062550606984597,0.02180866588782755,pararse
1.4245206787432143,-2.5665334447149135,2.710248819217801,2.699141405399354,-1.8978823537233331,-2.111474797898721,-0.7628876416916203,0.11101825618102677,-0.28391760964948903,-0.12161457389177693,0.345360601123485,-0.7189125039041333,-0.35102119280665234,0.3321519300116186,0.2083078150482227,pararse
1.4577576248013198,-2.54786678835965,2.7231526934317283,2.6044317654211233,-1.8506769012252033,-2.1966003944499746,-0.8151686551162097,0.04615808188246381,-0.3547473949922902,-0.04575689272813653,0.4604664304054214,-0.7202577930319731,-0.46976969120178297,0.3461002841949077,0.34992486220800595,pararse
1.5372041244869874,-2.4327731601116036,2.711819176826219,2.4498481701968897,-1.7096519273091166,-2.3893941077722647,-0.8798579132404558,-0.04039130944772538,-0.37103182810640556,0.060565801351198996,0.5592471843625826,-0.7812480796843617,-0.6638391274987031,0.3557082854152492,0.5042023129040835,pararse
1.5050987738291122,-2.3921613813842306,2.5782079395296655,2.3405248548673745,-1.5655072038050408,-2.340758676826623,-0.7901932134736,0.006351345148861636,-0.22652769758420072,0.060194528840165455,0.530042696642991,-0.7555367005811849,-0.6432658690505445,0.3751654042773721,0.5209407601496238,pararse
1.5853111076183102,-2.359716898345521,2.5452428196946,2.181582030932325,-1.52598623549726,-2.555800783443877,-0.873079216610538,-0.08333031724802567,-0.34716854877822506,0.13244811756101274,0.6535800777519662,-0.7719059232031261,-0.7986759197163317,0.3705278888459786,0.5864838452575925,pararse
1.57233395559238,-2.3128859728800797,2.3098623173631383,1.9970717846845139,-1.3509080286641681,-2.5350578689092766,-0.748724501365685,0.015704998135284535,-0.07613536405396237,0.12534419733382968,0.6047014613473763,-0.7879734402252543,-0.7574403324687985,0.40374514509723936,0.5764000374342483,pararse
1.441816199410583,-2.33472888510295,2.0653602887193236,1.861645241040693,-1.1150828252945637,-2.3483006691355355,-0.516487793049292,0.20273517833405222,0.1919460785833744,0.06151255081680279,0.5077605284264977,-0.7564486720485598,-0.6218349882341409,0.4687443483072543,0.5451721710648417,pararse
1.3805865096414682,-2.470601419441735,2.005604835025728,1.794948335926704,-1.1356589835792268,-2.2813802311885154,-0.4919480512066432,0.2661015160474335,0.06589232698349076,0.045676726048658856,0.5498095695764317,-0.667171171838404,-0.543598694750935,0.42270606388990534,0.4661452047680055,pararse
0.9466333850785223,-2.5277664323930122,1.1625201399023728,1.4708539128310014,-0.49697305167849054,-1.6081067157678979,0.3847966996226938,0.9020711055071667,0.9466203856467956,-0.29347937177580075,0.10731207011166062,-0.5321325366997856,-0.17842549072817607,0.6105774785905999,0.3285088054159831,pararse
0.8690485282961009,-2.650791800714712,1.0611378640051172,1.342046583217253,-0.3930908913759052,-1.5342445019952933,0.41800392307293777,1.0327553923883808,0.9375013110963424,-0.27359993723796766,0.0995719988672497,-0.5256026699366989,-0.07881271661200571,0.5697687935994594,0.2644388846763167,pararse
0.7821620364527204,-2.747186306746072,1.0303176668968983,1.2407778874228035,-0.2826380619841412,-1.5235658109981736,0.4315073262306683,1.12026054119888,0.8121672936931067,-0.2362669495070601,0.15200014520605815,-0.5169030626761798,-0.03710311269959811,0.5368030377618481,0.20008972959371815,pararse
0.8950281839462242,-2.6514446553607347,0.992128189874273,0.9709400684735259,-0.12152714493727053,-1.8369000255268317,0.2999272802728429,1.0929083921076628,0.7533464747846341,-0.11545021130399481,0.20891910424971108,-0.7055065390403011,-0.1680314406932882,0.5086624084727562,0.22624792822440257,pararse
0.893411874299991,-2.7187677019995,0.9837615281007563,0.8077107060101382,-0.06382877642139656,-1.9421996367901662,0.19929695961932112,1.0921070461409152,0.6471257382879136,-0.037008727081187645,0.28264310844686236,-0.7233442156620997,-0.1859593985213746,0.44419604319867245,0.23515933849393902,pararse
0.8631340854506638,-2.698063220907523,0.8535005933189823,0.6160523805651833,0.07310371355699323,-1.998419580406843,0.24360421804011584,1.1492569579190681,0.7608707361132635,-0.0018662249044600367,0.27531474964607316,-0.7116129581090913,-0.16498128385040303,0.43701401885021346,0.21987410998946638,pararse
0.8653800729549253,-2.71908944332276,0.8634748800376404,0.5038601828707673,0.12131921195821739,-2.101625606652805,0.15688024956888183,1.1303108199960141,0.7135484025091889,0.037243651168229405,0.30791584145826323,-0.72412007070064,-0.2082809665247748,0.4082312026092155,0.23178592099403056,pararse
0.836590561426321,-2.6717718718574512,0.8289775577138474,0.38308500906819853,0.24417022684358938,-2.192367899214389,0.15649882395849504,1.1256243152417909,0.7478612670891003,0.07095191718272384,0.3418306066768817,-0.7401713961669324,-0.2656566566596121,0.3904124360643548,0.2479726145554541,pararse
0.7228889386782524,-2.7730978446629577,0.7450263957196062,0.3600387981602755,0.2534013289876433,-2.059771455944202,0.2515228311319103,1.2293250702874143,0.7711382546296817,-0.0035738636351975647,0.2639785565684542,-0.6646585363235701,-0.16306636970333813,0.3441291332650676,0.17069876861944278,pararse
0.7155723851554066,-2.737417865128308,0.7006860160603353,0.28105217930316745,0.3357556679597024,-2.0776828706485975,0.2572421331682369,1.2634783315141433,0.8505995848305137,-0.009660386831723872,0.22242243465018227,-0.6971660014444638,-0.16431389774337635,0.32941694336452165,0.15035568101864658,pararse
0.6972378406184822,-2.7466896396522644,0.6205699385722012,0.23806821890565377,0.3403479670102941,-2.0324814624203094,0.30999132811332814,1.3263753379594247,0.9281867693073723,-0.06995563762601835,0.12103894416534286,-0.6568939772295973,-0.14091954023940306,0.2603079832486243,0.1083553845052276,pararse
0.6902166867911211,-2.716387258600487,0.6062800563733587,0.21090245435036367,0.35213437533318975,-2.060215101937921,0.33169948906376734,1.328946124550785,0.9525552224259154,-0.09858384049055346,0.08329442361064285,-0.6501700027821417,-0.17231590942999833,0.23164728345764096,0.11009709497473594,pararse
0.7338927554162629,-2.671711376893027,0.5516434763097806,0.13917911553442702,0.35808505479408603,-2.115714602401596,0.3242022160053908,1.338599672106299,1.0278696244589596,-0.11452692645440285,0.015309668291983627,-0.682558170508663,-0.21699895964532212,0.18230386239565097,0.12212370102087164,pararse
0.684587936775798,-2.747118228127173,0.5989091388673621,0.18705956678059857,0.29934461089422426,-2.070270772809522,0.31159303753763323,1.3339620638737726,0.9491831278745378,-0.12720248474286006,0.04345467057306317,-0.6520977799036947,-0.18095650371493127,0.1829260697117139,0.11198562964013735,pararse
0.59832891271137,-2.8420846932502575,0.5703972220345751,0.23097921311527542,0.2204807878991752,-1.9570837296945311,0.3822737221961219,1.3846970955789981,0.9309058822063738,-0.1817472358080493,0.009814055511768624,-0.5809203016192142,-0.061838013407949845,0.17784851936315216,0.04371384800880474,pararse
0.6214617752564592,-2.7897767208399133,0.5434035430528282,0.18840151930373233,0.20929148357167343,-1.9986347667634319,0.3949737668661297,1.3805204174848966,0.9877434802954584,-0.18066936917337625,-0.00869076881487333,-0.5791176932340089,-0.08774481649840614,0.20197017406126905,0.0634087684213495,pararse
0.5534758342692071,-2.853736271087939,0.5721499438865306,0.21672383876784468,0.13483083566115442,-1.9162682689713064,0.4096087902035366,1.4123381875890988,0.9454804905950196,-0.17826869597140982,0.010478294336766848,-0.5181633116902622,-0.009710259412182622,0.21898374939319104,0.03983165897278379,pararse
0.5185360002344008,-2.852062507105268,0.663602178018905,0.23907371087765522,0.14863427284911512,-1.8859393966491615,0.38229703680232074,1.4122228687641163,0.8811269898008961,-0.12773325692028342,0.08831649392831865,-0.5273153729434468,0.002421675962298716,0.2667274774906668,0.07155539797456252,pararse
0.5045675160491806,-2.7754380066381557,0.7182998852246886,0.23265985411557077,0.20752146163996654,-1.8790861528133114,0.38755568113460204,1.418641892932596,0.8862106164599103,-0.06610807470022699,0.12928770131190645,-0.5139710884331509,0.00027410649089622545,0.2888131635833495,0.09005003876595523,pararse
0.5542983251869518,-2.6938503454196567,0.6841593213635474,0.1700541794934774,0.24976147384608427,-1.8827849423323333,0.4101541878069498,1.4476021587220134,0.9524936535107299,-0.04672817339984793,0.10694174481862324,-0.48446553763073635,-0.024235036507090357,0.2799711502169133,0.10180507577897653,pararse
0.6189781669977408,-2.648387840869584,0.6618245638161891,0.13923691581962563,0.23434137927323745,-1.9174544724952094,0.4029551155867836,1.4517386278114808,0.9588976237325136,-0.0466607694518011,0.07987649339490109,-0.49954631185338166,-0.07340053221602416,0.29245828940798063,0.11838789174718564,pararse
0.7243099709696615,-2.5808147712309735,0.6172466735493769,0.08441834584281939,0.2347165928445599,-1.9743913134709947,0.3852473909524185,1.4430059209999648,1.0022712612948466,-0.04405569168579996,0.04189124916528128,-0.49779145401919217,-0.1285365197660482,0.2873494020330743,0.13423217000427906,pararse
0.8225898125371379,-2.472281523633321,0.6291234755825127,0.06623368651781064,0.29298235692993896,-2.054076350518751,0.34049944327368326,1.408284859486889,1.038101055241211,0.009643731662177584,0.05245316646838846,-0.49774921599140365,-0.20227079233617049,0.30540108148045586,0.14691100446305602,pararse
0.8776828283398029,-2.3992000822284956,0.5682475710241953,0.05119453971850933,0.3709720135669045,-2.036031253416297,0.3877372218430625,1.447800494499391,1.1263864111349677,0.05022147911603468,0.005986954222867031,-0.4328846366786382,-0.20559835297108606,0.3016910521912111,0.14913297377237475,pararse
0.8689988953386935,-2.455761676164294,0.5673519442015953,0.12062135809161652,0.34368912237144855,-1.9877260838886917,0.41137402888293245,1.4680664882600811,1.0637144590197354,0.04769529889846801,-0.005112793676324605,-0.4006359331758921,-0.17245621581453818,0.32444297546905715,0.13306305396895485,pararse
0.9177872642061538,-2.393997085643478,0.5294050501142956,0.11371008962479887,0.4373910681374907,-2.017063232541203,0.42120165005798166,1.485714851422016,1.1167254403547051,0.11525631939609375,-0.03588618335676876,-0.35011988185500414,-0.1931957668816685,0.2914063544135856,0.1303997056491053,pararse
1.013856711613729,-2.292397658659116,0.48569046784482045,0.04245623092452251,0.5147152323328238,-2.1287854351531394,0.393497311875287,1.457653584991523,1.1885993645837143,0.17809346464462858,-0.053293107030308526,-0.32944875567028487,-0.27962086674474446,0.25167334499141175,0.16503451991659163,pararse
1.0739889386882189,-2.2342292377591644,0.5048856892024092,0.0328820805318282,0.564855542136823,-2.2235541656216973,0.3439497563895125,1.4158636444235633,1.185867373960219,0.2392622722897617,-0.025302928349972817,-0.3668337242780099,-0.3469373286148393,0.25038637846275374,0.20541010143507527,pararse
1.0829290923821229,-2.239016918904361,0.5120760541823011,0.0314060031781003,0.5724315594801093,-2.213828266149363,0.32444519634601454,1.4065400303187452,1.1862226990129938,0.2573679180740225,-0.012203581801092205,-0.3401229491475665,-0.354876006304589,0.22484261584889592,0.22145027195266387,pararse
1.0795938018586528,-2.282327307388961,0.5577017728922524,0.06223099348301377,0.5245847388395372,-2.1640954808675295,0.338800699476487,1.4137003796380714,1.057839636889336,0.26489077380629583,0.019080820642918443,-0.28800285816609006,-0.3158533743509657,0.17992098709674637,0.2256706910414697,pararse
1.0342282538085135,-2.366672441909951,0.6265181505957378,0.13099760713334188,0.43491819096346446,-2.0668016120906767,0.36473213672261967,1.4249629100497192,0.8930097850437998,0.24956953844373742,0.053271048436442835,-0.20713163757098174,-0.22681315736598823,0.12874357344397191,0.20186869224733667,pararse
1.0326927525301188,-2.416046782286303,0.6280889294030215,0.13764635996075814,0.3841564796799666,-1.9794378418829852,0.3748606038212302,1.4534706760098066,0.8325036562310109,0.2131072814001152,0.04995189651621382,-0.15548851348532447,-0.19441163173851914,0.09981983859119481,0.1846923793806836,pararse
1.0925690385474693,-2.4454457573416564,0.5256437037161199,0.06720978947811573,0.2650540287790579,-1.952104211443267,0.4181584877641201,1.477402353863818,0.8474328236695159,0.13633314395649637,-0.02716115995574511,-0.12449993957742231,-0.20391598136616115,0.02748887020684578,0.21712674198833495,pararse
1.0750442432577136,-2.550132670321516,0.4722606633309015,0.06328186345499845,0.07400936461380234,-1.8313933960471884,0.48246223308349107,1.5023052290988483,0.7634015019925365,0.049295320327443215,-0.06262751007558338,-0.06693333494824798,-0.11674563553680543,-0.01364440354959998,0.2117149396112925,pararse
1.1302573392357025,-2.486288640269203,0.4421622478162984,-0.014669835190216241,0.07018812879790914,-1.8519410108468137,0.46184428471996003,1.4720517189943314,0.8241338798356518,0.06391976132637253,-0.03286544641425608,-0.08209832273719012,-0.14573706065225459,0.028003842620513412,0.2417213685804629,pararse
1.1893313102843983,-2.4363489473487867,0.3945108669429951,-0.0899576381028646,0.021981744908037577,-1.8296287160548186,0.4676698074621865,1.4703764751027715,0.8896772730264537,0.037628103428050536,-0.04788302989242887,-0.08629582761505267,-0.13764320889169554,0.023861238187401115,0.23794759618570485,pararse
1.245690890530349,-2.3863532507503966,0.39235665195945973,-0.15023737241185536,-0.023402995106046556,-1.8531882373822504,0.4484703680541337,1.423506664144342,0.8948018126962546,0.00398828536117226,-0.0308845416466917,-0.09838688279422451,-0.18640834571702297,0.0183221794959084,0.2748134409685895,pararse
1.2579438084217776,-2.3733942552408287,0.39351535922960346,-0.17908594604187783,-0.0673733544663775,-1.826590408598666,0.435661836950172,1.392890602114567,0.8948494560495307,-0.05157161738614977,-0.028971072508795433,-0.13094745147577547,-0.16582336952550564,0.05440570666259322,0.2639397816855878,pararse
1.3400344854412798,-2.185251265521655,0.3489577156433864,-0.26931399135514894,-0.012150039801081704,-1.9377359864581152,0.45930044838950596,1.3001509763957064,1.0102938454842625,-0.08723153825101175,-0.06736460595152417,-0.20671668540636165,-0.18846647762419444,0.1251303398498114,0.25359118638496025,pararse
1.3952522395466065,-2.5599520303278456,2.8833984626227718,2.9700945505448564,-2.160733364535298,-1.811856992731754,0.46211223797053486,0.28164824456438026,-2.655352575692766,-0.09941108221543508,0.8388501320854386,0.7437944237883104,-0.27988490233113394,-0.4317345999442138,0.09763997050555086,pararse
1.861184858716935,-2.814076546220285,3.4688113933962934,2.6473718261605885,-2.1650058340612497,-1.9159322177085265,-1.082374355500369,0.1483095376466315,-2.5711700517213547,0.42948585964504277,1.2061563365279302,0.5930131326029798,-0.7954348838512187,-0.7598409874646174,0.4107506698508031,pararse
1.7873282452152632,-2.913600987305964,3.447884701949807,2.701080137402485,-2.1983006731537995,-1.8014556187892599,-1.0445883727583343,0.19751881253756318,-2.5837217371395287,0.37534275907316217,1.1645974182893946,0.6314982431809153,-0.7092575059643793,-0.7507842006529948,0.3533893351701788,pararse
1.7414158110301792,-2.9410289932029223,3.422095953891685,2.7264496404644354,-2.187251434587936,-1.7329477959530373,-1.0077895428164874,0.23372710444449363,-2.549951907254978,0.3457130079587161,1.126220675421605,0.6421347653533946,-0.6513207932257906,-0.7362529586667694,0.3051969910983924,pararse
1.7700761256377429,-2.940622954674621,3.444315840864718,2.7197762148045035,-2.20946231361665,-1.7925598946179058,-1.0425768299761555,0.20721430036285937,-2.616026836544391,0.374780817983514,1.1500780094671874,0.6542119371023937,-0.7099205172281255,-0.7633919700616595,0.3315222165070784,pararse
1.806990472923674,-2.915994450068289,3.4445327712826987,2.7025984176376574,-2.1917540478626516,-1.8468312825160595,-1.073858787199681,0.19506330082472234,-2.609660269825938,0.4055274823692557,1.1536264056093626,0.6258847020704263,-0.7486017434589918,-0.764365103123751,0.3482585328665508,pararse
1.7486228560287,-2.965909563184293,3.382214696924608,2.738875108588954,-2.18265307013315,-1.7350735321432065,-0.9863092631234482,0.2700234751266218,-2.556541652506295,0.36170946189531406,1.103340355394708,0.6592050702558683,-0.6506797858127938,-0.7247108271976762,0.2751651276424423,pararse
1.716693315187861,-3.0029538279422012,3.380402908967223,2.7656000648151293,-2.2087615239810963,-1.7240878269403233,-0.9466258351156802,0.2803419064084192,-2.610310493665925,0.3776144055592858,1.1105600033083254,0.6912169856424677,-0.6345755537960269,-0.7326552134235126,0.28986099425778034,pararse
1.7098566974392353,-3.0257767318885964,3.353887427761007,2.7525235285226715,-2.1968668931130293,-1.7047919707913928,-0.9457032871775963,0.30623326472159285,-2.5663402673463533,0.3793697731755718,1.1031591586414726,0.7035765576524159,-0.616754841880276,-0.7107275974995526,0.2761681970816383,pararse
1.7204579076466868,-2.991865083572594,3.3280252744829846,2.7236901860958755,-2.138943744521218,-1.7464813772222998,-0.9403701276930801,0.30728284460358024,-2.512509197194158,0.3987066029698461,1.106943046640834,0.6565596893251822,-0.6456301408654873,-0.6636301730810208,0.29617785109666883,pararse
1.7024043625213052,-2.9841640903947777,3.2991374752376257,2.7149818492843467,-2.1198219685411783,-1.7167586302263913,-0.8980900179238325,0.33164399583765886,-2.4701106642069046,0.38441810715760333,1.0935184740575739,0.6642298795672817,-0.6241285545374812,-0.6343795063054584,0.2875438613586968,pararse
